7200001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7203601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7207201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7210801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7214401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7218001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7221601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7225201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7228801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7232401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7236001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7239601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7243201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7246801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7250401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7254001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7257601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7261201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7264801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7268401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7272001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7275601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7279201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7282801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7286401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7290001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7293601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7297201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7300801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7304401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7308001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7311601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7315201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7318801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7322401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7326001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7329601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7333201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7336801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7340401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7344001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7347601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7351201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7354801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7358401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7362001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7365601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7369201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7372801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7376401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7380001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7383601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7387201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7390801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7394401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7398001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7401601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7405201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7408801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7412401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7416001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7419601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7423201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7426801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7430401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7434001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
7437601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
