,,slope,intercept
312,9,0.9963711288996903,1.1588097102912622
312,10,0.9993975798611993,1.1678594669983435
312,11,1.00911974001602,1.1652708765634672
312,12,1.0155320422862595,1.1069949220496897
312,13,1.0462617289340235,0.5264868036012442
312,14,1.037258468004789,0.2073243655042467
312,15,1.0270948979372845,0.20746202872204966
312,16,1.0401968274764855,0.17692465524356749
312,17,0.994743857094277,0.5058718277399823
312,18,1.0126232811607372,0.5224541888551375
312,19,1.0344704246765888,0.4327896124732469
312,20,1.0441397260525498,0.5544093232839762
312,21,1.0441735073312264,0.8003268119266043
312,22,1.0256637698790265,0.8108152257320489
312,23,1.0178961902079964,0.630073462865993
313,0,1.0123027804777975,0.6592190820392434
313,1,1.0151793421922024,0.7319550972012743
313,2,1.010135441326537,0.863017629101352
313,3,0.9316616538923297,1.1334336122833184
313,4,0.931708036578454,1.2110788283821732
313,5,0.9325234488641726,1.2830726344326848
313,6,0.931690535872436,1.3357376833165073
313,7,0.9364096512511115,1.391982292529188
313,8,0.9990003387827046,1.141754790078407
313,9,1.0042976146927542,1.1793549122518436
313,10,1.0060355215939953,1.1898521648308098
313,11,1.0157440148255599,1.2006353309745748
313,12,0.8941414657271831,1.2043784604695205
313,13,1.0485532828424762,0.56222058052634
313,14,1.0384126145812376,0.22931494868140723
313,15,1.0289247387706417,0.20677980113474348
313,16,1.0436533408935427,0.16458375081999677
313,17,1.0592764628625282,0.24707869742488153
313,18,1.0620598265047188,0.34127896835466576
313,19,1.0336826082052908,0.44552380732117847
313,20,1.046591680555651,0.5684398734899192
313,21,1.0475167837943122,0.8156093997605711
313,22,1.0281964601332878,0.8144817883455873
313,23,1.020812267717378,0.6221222909650801
314,0,1.0155494044247197,0.6568961255294743
314,1,1.0182056092558753,0.7267128423878766
314,2,1.0142484523936144,0.8603166144774581
314,3,0.9318435438465609,1.1345351469522864
314,4,0.932011384976585,1.2124561577098198
314,5,0.9329217998490552,1.2847540918241211
314,6,0.9319526706188792,1.3370793210398002
314,7,0.9364601622185544,1.3922964790282446
314,8,0.9402595622798112,1.4542033185319658
314,9,0.939504267512572,1.4960376908101005
314,10,1.0142795822385684,1.2324801055214918
314,11,0.9306282038517799,1.4972728537400517
314,12,0.8949719495412061,1.207253779820113
314,13,1.056691958785024,0.624415278477152
314,14,0.9083035542157439,0.57488425936796
314,15,1.0400608296436615,0.20038406491970173
314,16,1.0533144090746451,0.1543173038317769
314,17,1.0650442136651925,0.24768505711562394
314,18,1.0668341117296418,0.34455349007805847
314,19,1.038488429432921,0.4270546515594251
314,20,1.0492731576859855,0.5652107166150184
314,21,1.0492659825600061,0.8244271138038801
314,22,1.0294851316031908,0.8224931493489
314,23,1.0243206141515937,0.6314455741446601
315,0,1.0192523990241058,0.6812153173549995
315,1,1.020219917959997,0.7537762514555768
315,2,0.9264323189549085,1.0306665086696762
315,3,0.9315711178391789,1.1346381535315118
315,4,0.9314677460278388,1.2121159945982773
315,5,0.9325661543465656,1.2843385806316157
315,6,0.9315855946574574,1.3361162424559643
315,7,0.9360491432270811,1.3916511533536644
315,8,0.9400315493934919,1.4539802414413265
315,9,1.0095188504420407,1.2199613221053554
315,10,1.0128367412979897,1.2322727935458049
315,11,0.930637149604555,1.4981054913314424
315,12,0.8952153434046174,1.2083639396656625
315,13,1.0550489485039123,0.6292393611316474
315,14,0.9080135925772158,0.574688375847713
315,15,1.035042365098853,0.1981820864098296
315,16,1.0505555765221835,0.1497991550568667
315,17,1.0624850552343559,0.25289510459365694
315,18,1.0662943775268154,0.33723438266963335
315,19,1.0382378972659079,0.43680834517742273
315,20,0.9459207719045487,0.7624280426094803
315,21,1.050903587262139,0.8332496995171486
315,22,1.0311716850284798,0.8360125106313538
315,23,1.0239534501599896,0.6597247615173025
316,0,1.0189294093142685,0.7215237836348705
316,1,1.020033683052736,0.7912698328951036
316,2,0.9261809312440599,1.0301020967605528
316,3,0.9312909223893234,1.1340427796338641
316,4,0.931209658438964,1.2116678457195285
316,5,0.9324246426399176,1.2839774345711152
316,6,0.9313738245960271,1.3356778678610395
316,7,0.9359971599432959,1.3917422141994011
316,8,0.9398099094419387,1.4535916172590553
316,9,0.9389645828447585,1.4953522829284203
316,10,1.0165164426550222,1.2659395215543707
316,11,0.9308149997022954,1.4986926999074126
316,12,0.8951285766602973,1.2080978049840474
316,13,1.0531778822144462,0.6679460158892486
316,14,1.0423262343584976,0.27132386685448795
316,15,1.0303582237795261,0.226901393409908
316,16,1.0449079039356262,0.1921335310588037
316,17,1.0570990607673496,0.3098593546416959
316,18,1.0622441626009782,0.37187104033839535
316,19,1.0004017591591667,0.5125934999649804
316,20,0.9454508426747739,0.7640623714674994
316,21,1.0503043556776972,0.8516399658660148
316,22,1.0311578338090734,0.861698619980185
316,23,1.0268989161026847,0.69288409349527
317,0,1.0227928815061444,0.7583603316123035
317,1,1.0240364222816276,0.8345546549987372
317,2,0.9261782579683026,1.0301923648381024
317,3,0.9314638383614267,1.13464187333381
317,4,0.9312741011339276,1.2119552523506263
317,5,0.9326246016341627,1.2844518224439376
317,6,0.9316009210421837,1.3362302816920355
317,7,0.9361949767671492,1.392229180026031
317,8,0.9399146215769887,1.4535560963883567
317,9,0.9390744290776774,1.4950583771975543
317,10,0.9375454909431131,1.515590250399872
317,11,0.931193402296939,1.4994653139808727
317,12,0.8957596622281094,1.2098332478253075
317,13,1.0479977082832799,0.7212054861694652
317,14,1.0390078647466594,0.32959048717912665
317,15,1.027502952523168,0.26995371687035474
317,16,1.0404057211970377,0.23148491276467587
317,17,1.0507435564594931,0.3403465789614364
317,18,1.0562185187830009,0.4017581144798381
317,19,1.0376110391706606,0.46157876112492247
317,20,1.0522797932039925,0.6095095849292242
317,21,1.0509882343214774,0.8645562666434894
317,22,1.0302633675423984,0.8774680952062335
317,23,1.0276321677277584,0.7098240104969173
318,0,1.0251641612498454,0.7708149856861489
318,1,1.0251794511998809,0.8481307905780255
318,2,1.016228630776298,0.951770962024076
318,3,0.9313197940836259,1.1350905989370403
318,4,0.931203241050415,1.2123994706786503
318,5,0.9325314273849449,1.2848517152502685
318,6,0.9315134528650353,1.3365834928390137
318,7,0.9360616468371084,1.3921251292183041
318,8,0.939904483792316,1.4536278340755255
318,9,0.9392457529221767,1.4953267827840224
318,10,0.9374244103177827,1.5147258076034587
318,11,0.9313196879281024,1.4997386982715115
318,12,0.8964484454615934,1.2125893154103533
318,13,0.8779934562114292,0.7576107145490294
318,14,0.9064823710810236,0.5723933501985128
318,15,1.0255338421801998,0.29861436244412776
318,16,1.0380244918101793,0.2734234556083295
318,17,1.0498448559946194,0.3888545831034662
318,18,1.056259092347548,0.43874871765774204
318,19,1.03926279790772,0.4760016629910435
318,20,1.053664045295476,0.6402842271278262
318,21,1.05057465668292,0.9057915503968199
318,22,1.028015342910472,0.9105621880327621
318,23,1.0234315839931578,0.7425028515644165
319,0,1.0230569274993013,0.7965678033522545
319,1,1.0239939010368608,0.8636747055847921
319,2,1.016219682290139,0.9678984614841881
319,3,0.9312295419078741,1.1348672667439175
319,4,0.9311385235462811,1.2121803279573973
319,5,0.9324130892670254,1.2843329805375863
319,6,0.9313158621198767,1.3357822311019842
319,7,0.9359121945277415,1.3914695393455632
319,8,0.9397720519808876,1.4531467011462689
319,9,0.9390893632266736,1.4946771260692193
319,10,0.9372147652300931,1.5137742162990562
319,11,0.9315053161317476,1.5006095036268516
319,12,0.897160196451032,1.2151332042469218
319,13,0.8779770868842377,0.7572981654889661
319,14,0.9062156308782646,0.5717335736097136
319,15,1.0237716016904228,0.28954780670749325
319,16,1.0402097649790745,0.23722139334013548
319,17,1.0513843934148195,0.34809377884349324
319,18,1.055913795715681,0.41299647554808105
319,19,1.0390883438599061,0.44105727189236754
319,20,1.0539969485142027,0.6233002180538518
319,21,1.0513268769457944,0.9071365319064326
319,22,1.0297922774421195,0.9105417324755041
319,23,1.025888040977497,0.7522324442706725
320,0,1.0264844043516737,0.806492276782676
320,1,1.0271697686852352,0.877834041871554
320,2,1.0211228194756925,0.9889763734529012
320,3,0.9316498878095899,1.136245170684318
320,4,0.9314481784808103,1.2133907630561946
320,5,0.9327381185901319,1.2854630685074797
320,6,0.931752333509192,1.337002607381311
320,7,0.9365422824348029,1.3931281662126502
320,8,0.9403406639643533,1.45465562247538
320,9,0.9394411071809319,1.4957189297305455
320,10,0.9373511872329388,1.5139599087204454
320,11,0.9316277065608796,1.5012266088984192
320,12,0.8972404130732297,1.2157955585401399
320,13,0.8779103074554129,0.7564819022461
320,14,0.9060498823298428,0.5712888485142509
320,15,1.0281632784426677,0.29352197144232006
320,16,1.0405406876244998,0.24955940147408073
320,17,1.0502334648712404,0.34415153209712024
320,18,1.0558450577920862,0.3971879348135037
320,19,1.0410760963213084,0.4431466052215409
320,20,1.0556656499150425,0.6332045521417022
320,21,1.053745216301308,0.9260288974298425
320,22,1.0303862005207665,0.9428406946531211
320,23,1.0264845157078175,0.8046816249396318
321,0,1.029682503815767,0.862485888877979
321,1,1.0294917342098635,0.9288144916201255
321,2,1.0239845053683088,1.0370297592821602
321,3,0.9318101838427293,1.137472537331556
321,4,0.9315199504288082,1.214257512389472
321,5,0.9328155286471258,1.2861613474599896
321,6,0.931726096880002,1.337127036100488
321,7,0.9368504184775346,1.3939732015862671
321,8,0.9407695057901012,1.455859667027724
321,9,0.9398078369737058,1.4968116197736188
321,10,0.9374891136402764,1.5142140176264012
321,11,0.9319732938115757,1.502194869808792
321,12,0.8974155391711951,1.2159129070778745
321,13,0.877983144306887,0.7556328218198498
321,14,0.9060865210622905,0.570229292313738
321,15,1.0230524409365427,0.3348641760954867
321,16,1.0362943560579738,0.2833847199819548
321,17,1.0466449653579155,0.36527495565663637
321,18,1.054555827662587,0.41317600419734823
321,19,1.0422288546676306,0.44847382117942436
321,20,1.0577267533757084,0.6408336757697968
321,21,1.0554213868902105,0.9278767387841655
321,22,1.0294238690744721,0.9461276126112526
321,23,1.0229557002100214,0.8173356495849574
322,0,1.0246208468039917,0.8727279142251438
322,1,1.0255379879406608,0.9335083133767813
322,2,1.024476015526511,1.0473490541547212
322,3,0.9318131798947358,1.1379405614417974
322,4,0.9315372117259215,1.2149950410764117
322,5,0.9327982551231704,1.2866646664725843
322,6,0.9315851619791619,1.337205489402176
322,7,0.9365944906339484,1.3931923807102713
322,8,0.9405403062643164,1.4548785744178283
322,9,0.9395464265092869,1.4954753606815343
322,10,0.9371221938021214,1.512057712572323
322,11,0.9319808548930643,1.5018269243764184
322,12,0.8976512189207141,1.2167804990320334
322,13,0.8778236802790838,0.7551906531649326
322,14,0.9059655574015116,0.5696765272290447
322,15,0.9332213222387147,0.6104644920775497
322,16,1.0299953358230207,0.3103172542371202
322,17,1.0442821401265652,0.3967789987106922
322,18,1.0549944583600368,0.4376024919141477
322,19,1.0391114399257138,0.4658062849262796
322,20,1.0562605001657828,0.6487232047332716
322,21,1.055179432707439,0.9333051824916312
322,22,1.0284287537447947,0.9505739227456743
322,23,1.0238251516174006,0.8355992109581999
323,0,1.0267035259302608,0.9093755830030686
323,1,1.0256968711767986,0.9703081033907981
323,2,1.0228223009288333,1.0675928846987435
323,3,0.9317093245123574,1.1378156709915785
323,4,0.9315510865934363,1.2150171298677952
323,5,0.9328203023063718,1.2864550808561788
323,6,0.931645809499796,1.3371328466542036
323,7,0.9367573193711677,1.3925499037944098
323,8,0.940444287227185,1.4534358749607925
323,9,0.9392774689391904,1.4933749906791078
323,10,0.9365716859142029,1.5091904650426864
323,11,0.9316895933400565,1.5004262887841513
323,12,0.8979276850040833,1.2182901454051875
323,13,0.8781987331560479,0.7562160038467063
323,14,0.9061415134336287,0.5697337938410971
323,15,0.9330112070568835,0.6107891759362554
323,16,1.0286592640680834,0.32570607310308186
323,17,1.0408231317755419,0.4215206254778554
323,18,1.047834851985907,0.4593441823400579
323,19,1.032455514043267,0.4599906188133316
323,20,1.049559724000527,0.6544763135889107
323,21,1.0490694016418565,0.9474181671799529
323,22,1.0214626798767077,0.9483900374397733
323,23,1.0163366615867178,0.8463188612710688
324,0,1.0170562881652663,0.9201441567715374
324,1,1.0183140235645973,0.98495737855291
324,2,0.9267406150962949,1.0334598588478068
324,3,0.9313441132186152,1.1374234531371128
324,4,0.9312337562486425,1.214301678848467
324,5,0.9325384579138312,1.2850904439329076
324,6,0.9313437784054551,1.335443279323961
324,7,0.9364681166667451,1.3909690526868292
324,8,0.9400439972111281,1.4518143457651336
324,9,0.9387508638058392,1.4913947979750208
324,10,0.935979986771462,1.5071266897073148
324,11,0.9313583988410149,1.4997053366026099
324,12,0.8982310789481521,1.2191292686816948
324,13,0.8784642066634806,0.7566239885793564
324,14,0.9063539797160504,0.5700662815362714
324,15,0.9332519427287169,0.6102965857457257
324,16,1.0229899745052051,0.336228872922562
324,17,1.0332778078150227,0.4507374158243014
324,18,1.0464295427036912,0.470501678966734
324,19,1.030834227973602,0.47027414245272725
324,20,1.0464945855008632,0.6717288113329505
324,21,1.0438912603464952,0.9682658111004339
324,22,1.0154384409353205,0.957759373544577
324,23,1.0123236212818323,0.859643933799024
325,0,1.0115373946615718,0.9400250118656179
325,1,1.0097113261940183,1.0101772578956465
325,2,0.9264269638739724,1.0326419788011423
325,3,0.93107109688138,1.1367194148533395
325,4,0.9310428322853967,1.213993467423896
325,5,0.9325051434105236,1.2848519987578721
325,6,0.9311950671136494,1.3349392868824022
325,7,0.9363900209809899,1.3903553625954728
325,8,0.9404813728624984,1.4525711507351913
325,9,0.9393008421049788,1.4925327804041713
325,10,0.9364747114046628,1.508294414114677
325,11,0.931783520547643,1.5010542583317954
325,12,0.8984469475858357,1.2196559675679892
325,13,0.8780248551214105,0.7544902313860087
325,14,0.9056017210695999,0.5675635394999086
325,15,0.9323424505653459,0.6091012872086115
325,16,1.0228616573280018,0.3639483399119292
325,17,1.0353245640864708,0.4692685471471607
325,18,1.0509683502333487,0.47802766967287047
325,19,1.0384826902146078,0.47275952713743497
325,20,1.0514220423230587,0.6710612667854641
325,21,1.0444128976443623,0.963115093005965
325,22,1.0117731105546586,0.9444573276461674
325,23,1.0054131673263065,0.8482327885222699
326,0,1.0067221578131116,0.9240020073904278
326,1,1.0043092856072973,0.9827294506948097
326,2,0.9261258331656639,1.031976034960648
326,3,0.9307047239509572,1.1358234541659202
326,4,0.9307859142221967,1.2135797438526579
326,5,0.9323456035360148,1.2846923613373784
326,6,0.9309894237538923,1.3344466983072887
326,7,0.9364306423246079,1.390715802778724
326,8,0.9406401352437441,1.4530007013792052
326,9,0.9394392897121316,1.492572068151814
326,10,0.9366678337646118,1.5081656737065292
326,11,0.9320399398308852,1.5020175215852545
326,12,0.8988426389423173,1.22226804711284
326,13,0.8781891432680443,0.7555453573239133
326,14,0.90545555627703,0.5667479865491671
326,15,0.9319613623068487,0.6079929276135969
326,16,0.9490641632616348,0.6103731165529345
326,17,1.025145062608306,0.5254884275969918
326,18,1.0497462522042866,0.507702790450745
326,19,1.0389006348500955,0.4894219078174922
326,20,1.053432071340161,0.6784852640323513
326,21,1.047731019559821,0.9789450384569159
326,22,1.007158055361273,0.9511452254856736
326,23,0.9960867229572025,0.8473321189809749
327,0,0.9995331596257503,0.9296481959020397
327,1,0.9980811304842735,0.9922731439635856
327,2,0.9259466976980271,1.032862785025122
327,3,0.930434499078072,1.1362650745211882
327,4,0.9304466766786786,1.2134903904229453
327,5,0.9319774215512583,1.284467271730184
327,6,0.9305634623588399,1.333865812186886
327,7,0.9361811420157635,1.3905895239761015
327,8,0.9404367621774425,1.452801142679148
327,9,0.9391942632890277,1.4917229766705264
327,10,0.9363553229018355,1.5064586009975889
327,11,0.9319098400155641,1.5013774233792665
327,12,0.8991712302853581,1.2241221404931295
327,13,0.878307382613334,0.7561755254720413
327,14,0.9049036768702653,0.5660795190816819
327,15,0.9309051122912724,0.607904763566629
327,16,0.9989400609768578,0.4255699973469319
327,17,1.005457544530415,0.5683327796489002
327,18,1.0345646931641124,0.5557862444526682
327,19,1.0301047832012606,0.5252194149062899
