,,slope,intercept
327,6,0.41948680977078856,0.06943745102343246
327,7,0.43272034705014245,0.046465417059388336
327,8,0.4220609614225238,0.05049277202296848
327,9,0.42612709485242034,0.044447133925458904
327,10,0.4227498972500374,0.04854357568187323
327,11,0.4143595160386608,0.06030486739268531
327,12,0.36570955471839917,0.11317333050610529
327,13,0.3463905379788763,0.11270089221603885
327,14,0.3988546467424628,0.026463213570145028
327,15,0.3899891394235276,0.05846919800777983
327,16,0.35532822446526063,0.12100076460263742
327,17,0.36956414235313223,0.11730073864286139
327,18,0.39171166473096125,0.0986542640206407
327,19,0.4179333614498457,0.05994045553703592
327,20,0.44020328964865824,0.018964135433539975
327,21,0.4706891286870168,-0.024929899610474537
327,22,0.4070578234977523,0.04790635915706537
327,23,0.3563649292600784,0.12146052951433528
328,0,0.3283245725858261,0.1715370620997425
328,1,0.35928681475849455,0.1411078190155018
328,2,0.3917673320651334,0.10692005446386377
328,3,0.40886543900073935,0.08365904588634104
328,4,0.41726999740277876,0.07562237444652614
328,5,0.4171535718425949,0.07646870375845738
328,6,0.4205047808468546,0.06816942897492301
328,7,0.4332189454753614,0.045526349232415164
328,8,0.4223389221735746,0.04988491018504987
328,9,0.4264043781146051,0.04387668603882472
328,10,0.4236299683290668,0.04754564279648599
328,11,0.4156431037875342,0.058979649039231696
328,12,0.368884483113273,0.11005715534889093
328,13,0.34771724439848084,0.11188366601071936
328,14,0.39951200381260216,0.02610019978819056
328,15,0.3902991451179933,0.05862797141957721
328,16,0.35541665765768626,0.12104900456700834
328,17,0.3705091349666406,0.11632322341099427
328,18,0.3931777288704502,0.09751960721232311
328,19,0.41766770795165375,0.06042163958569102
328,20,0.44096660838276747,0.01848724120764228
328,21,0.47173491284254004,-0.026072145640945676
328,22,0.408947153314866,0.04565542188633909
328,23,0.35763185988276236,0.1200621594795146
329,0,0.32827582562002083,0.17097209517287176
329,1,0.35994994118233403,0.14007333753853507
329,2,0.3926011768363768,0.10618557498799897
329,3,0.4090676716324978,0.0833146453350167
329,4,0.4169283374022388,0.07573306018692588
329,5,0.4173205218647411,0.0764571832028057
329,6,0.4207892545520744,0.06793375549471853
329,7,0.43406054132598343,0.04450273214119865
329,8,0.4221700826533111,0.05007867979977371
329,9,0.42727754121282685,0.043112230429422305
329,10,0.4250833454269732,0.04639528224305528
329,11,0.41625778083198733,0.05855245059957759
329,12,0.370205350573383,0.10917161754739624
329,13,0.34647124466018614,0.11379282033709404
329,14,0.3979361287627755,0.028277457965814545
329,15,0.38845279254155857,0.06121583299027744
329,16,0.3542396846464814,0.12275383632583742
329,17,0.369456575075442,0.11775578725009345
329,18,0.3934483747750086,0.0974503438869081
329,19,0.41694842583974834,0.061460978419367374
329,20,0.4406883938427063,0.01939773941993339
329,21,0.47256452675595806,-0.02689213307932642
329,22,0.4108309865132563,0.04351905227882685
329,23,0.35879759874323586,0.11911868478744403
330,0,0.3295331269170673,0.1698959247564104
330,1,0.3610849706495865,0.1389772914082008
330,2,0.39369408150337387,0.1052814952158424
330,3,0.41080335220477066,0.08180243150168948
330,4,0.4186396638849223,0.07428547046524908
330,5,0.4187245212139576,0.07528266164126995
330,6,0.42188817760438047,0.06666540683839395
330,7,0.4349794013201297,0.04342659246759478
330,8,0.42463610571065424,0.047194455026539905
330,9,0.4288654665424979,0.04140532873755026
330,10,0.42522491254944883,0.04639218518588395
330,11,0.4162868678504404,0.05846875016289094
330,12,0.37229771548283025,0.10709359150600228
330,13,0.34670885544963365,0.11416100158638004
330,14,0.39875544237676347,0.028106732474542817
330,15,0.3902900916508573,0.059477151499133074
330,16,0.3559408525949696,0.12065116255589686
330,17,0.37086094391437685,0.11587712920512061
330,18,0.3940385929569983,0.09673664601207649
330,19,0.4167886575208296,0.0618523039223296
330,20,0.44086160593355694,0.019385266036860194
330,21,0.4722574727359912,-0.026132355858207
330,22,0.4110870549466426,0.04340113560667008
330,23,0.35909267382334914,0.1191841918273911
331,0,0.32968664759927396,0.1698770404131711
331,1,0.361507062226991,0.1386888065115543
331,2,0.3933781005534463,0.10621630610112448
331,3,0.4106483950731883,0.08224724771206937
331,4,0.41861465929918595,0.0748648960541537
331,5,0.4186495129165254,0.07566376887622506
331,6,0.4218485073736971,0.06700460555628135
331,7,0.4346992892286444,0.04427119489947512
331,8,0.4239168237442085,0.04831611430945176
331,9,0.4282553282212658,0.04246625269036053
331,10,0.42511162850435996,0.04706921508083234
331,11,0.4158723255050703,0.059202768747539714
331,12,0.37234956537773944,0.10768511211481202
331,13,0.3472158236501861,0.1144975928621606
331,14,0.3986005013800221,0.028743648186739412
331,15,0.3899260795665257,0.059943264868505375
331,16,0.35595595653408735,0.12090712714898849
331,17,0.37146327554517883,0.11557197374907457
331,18,0.3942819638922319,0.09672617383264309
331,19,0.41684639874252893,0.06192354105433556
331,20,0.44065752738930897,0.019603231332025794
331,21,0.47181583044698755,-0.02555906672965086
331,22,0.4120349533404478,0.042355251340933264
331,23,0.3588619426564673,0.11949480115076822
332,0,0.3302006912283597,0.17012604727282316
332,1,0.3610176479022358,0.13967958678181508
332,2,0.392047622691202,0.10771427804217154
332,3,0.41040427057433254,0.08277585142280547
332,4,0.4186093322567508,0.07546143932769944
332,5,0.41689648568785187,0.07864309448250956
332,6,0.4212365828832407,0.0683057971868683
332,7,0.43339252984184967,0.04632115679738502
332,8,0.4235378793397529,0.049397115635319455
332,9,0.42809262910092194,0.043089965521694806
332,10,0.42638956279896867,0.04635695933799783
332,11,0.417415129611158,0.0582092625247273
332,12,0.37411656023875467,0.10713345847030409
332,13,0.34837072601294194,0.1145086878317021
332,14,0.39824356752429013,0.029987440678003796
332,15,0.3898169383830897,0.06077242703201313
332,16,0.357261493453658,0.12046243900515663
332,17,0.37248796996506006,0.11546515310001704
332,18,0.395498151311552,0.09658293593759015
332,19,0.41635360273786165,0.06355787457240741
332,20,0.4403188095587947,0.021245484141321658
332,21,0.4715826182847582,-0.02419890611465203
332,22,0.4126512520520075,0.04255012785965079
332,23,0.35864644056007083,0.1204693282934699
333,0,0.33155758373065464,0.1693062884454759
333,1,0.36288552380396677,0.1380751879869081
333,2,0.39211470900622897,0.10787493097277351
333,3,0.4115124720215717,0.0822054888268906
333,4,0.4203990486735694,0.07469047028512232
333,5,0.41704866796203005,0.07915603252134379
333,6,0.42126395081569457,0.06891238841718716
333,7,0.4342148439359151,0.046243073131649715
333,8,0.4238169330797637,0.05011122272959878
333,9,0.42839988541886626,0.04397359691066405
333,10,0.4261882616942314,0.04747356304386402
333,11,0.41529240937676637,0.061274758241051774
333,12,0.37259493677855343,0.10955386721127885
333,13,0.3485584043803915,0.11605597244030702
333,14,0.39803316893089563,0.031461276334693755
333,15,0.3907870359173973,0.0608387301849857
333,16,0.358762955212588,0.12007834563871161
333,17,0.3744110304041803,0.11430451808407066
333,18,0.3977629177240897,0.09471768345493908
333,19,0.4163141740256466,0.06388351878495596
333,20,0.4408827051317432,0.02119141559757698
333,21,0.4718175454661659,-0.024133351231165723
333,22,0.41278990488360806,0.04247430210556863
333,23,0.3593877130593791,0.11997680005484246
334,0,0.3335218854860492,0.1672362214918176
334,1,0.3654421972700503,0.13546226018575003
334,2,0.3948077005933654,0.10524700504685602
334,3,0.4131522244966159,0.08034017712653846
334,4,0.421151032998978,0.0737434144775101
334,5,0.4184092626778207,0.07769679292719694
334,6,0.4225934109617339,0.06759051667962546
334,7,0.43550204159710765,0.044414644606468656
334,8,0.42379173855453284,0.049918818868345316
334,9,0.42902478140745365,0.04307942261448239
334,10,0.42745318776849583,0.045900337441585226
334,11,0.4167084610338311,0.05955600718159326
334,12,0.37355962532809356,0.10851344140687663
334,13,0.34911236352290803,0.1163883907913264
334,14,0.3995363478723092,0.030730228004329452
334,15,0.3919736215584286,0.05996892818381028
334,16,0.3585932607167195,0.12016589506954378
334,17,0.37440996479566574,0.11445391369791236
334,18,0.39739227143464523,0.095659552073672
334,19,0.41622537989306985,0.06405817259484764
334,20,0.4409298977858889,0.021099611735069246
334,21,0.47279055032337247,-0.024777242997146343
334,22,0.4121685809402552,0.04317554387599837
334,23,0.3601074234834276,0.11960880398045753
335,0,0.3346489383631323,0.16651908728419113
335,1,0.3657493192144898,0.13534051558551247
335,2,0.39505034639764014,0.10549864289093247
335,3,0.4136886802358936,0.08017317128906376
335,4,0.42212854762423346,0.07335105195748148
335,5,0.4194721070638619,0.07704557021205799
335,6,0.42307247930025227,0.06709476427605948
335,7,0.43646877491881364,0.0438242124999314
335,8,0.4242305766260414,0.0497550897625027
335,9,0.4287151672339674,0.043596398534064607
335,10,0.4281513226071717,0.04566941253406509
335,11,0.4175206391104629,0.05903267687790886
335,12,0.37545928439855997,0.10748185621654405
335,13,0.35095660859049455,0.11594037452214179
335,14,0.4006979913790821,0.030438666112607204
335,15,0.3936066699375893,0.05885676530203482
335,16,0.4230421268791265,0.07262282051884356
335,17,0.4141577402997359,0.0934014084671494
335,18,0.39769333615385444,0.09542349377599685
335,19,0.48199427887222285,0.014469201470608262
335,20,0.43976636080826004,0.022678840794611355
335,21,0.47310332303739083,-0.025108193519294497
335,22,0.4127068499092272,0.04252954008473492
335,23,0.3637594627000568,0.11617914085601244
336,0,0.33957710041110656,0.1623166565433879
336,1,0.3691434431924771,0.13276627890359588
336,2,0.3967178864915433,0.10441541144740829
336,3,0.41556367850757325,0.07854155412821012
336,4,0.42462293002771445,0.07207451670316817
336,5,0.42183960567969336,0.07604355138935054
336,6,0.42297685654010353,0.06815783729063335
336,7,0.4364556240390394,0.04502688467937255
336,8,0.4246193025360743,0.05030979158644916
336,9,0.42953959767909095,0.04397420693722054
336,10,0.4302822088371461,0.04436340624301166
336,11,0.41936904199643044,0.058137269380058754
336,12,0.37747573302212645,0.10672480419574215
336,13,0.35251960166615176,0.11504062533449161
336,14,0.40122681775319136,0.03018381463310471
336,15,0.39472181362652137,0.057824192702080446
336,16,0.4224841176894381,0.0714466640671434
336,17,0.4134976312200138,0.09073913244831244
336,18,0.39833158518942163,0.09530656499643642
336,19,0.47696841392709227,0.01995414823577868
336,20,0.4419214071126758,0.02096136352631528
336,21,0.47572483058352305,-0.02740543400108153
336,22,0.4175364364548634,0.037521363062948454
336,23,0.36658644199424983,0.11376767689983841
337,0,0.34100714838694285,0.16142130479808015
337,1,0.3705749809066684,0.131976966108579
337,2,0.3970273619326822,0.1049383952586781
337,3,0.4155271844234438,0.0793085908176509
337,4,0.4244734877986261,0.07284157006936287
337,5,0.42203490478155836,0.07605986321179226
337,6,0.4215944213219258,0.07022344340384734
337,7,0.4366126557146766,0.045632498805795896
337,8,0.4249150306268166,0.0501960107329395
337,9,0.4296916663303039,0.044145525896895466
337,10,0.43082513220736246,0.04384450208642626
337,11,0.41996490480390236,0.05733137624526852
337,12,0.38056199567360316,0.10416244113785295
337,13,0.3544495506655901,0.1135729788956113
337,14,0.40257024321473445,0.029072633650142954
337,15,0.39599809466681174,0.0562208925531964
337,16,0.363000120884711,0.11598185597664412
337,17,0.3767621342888018,0.11281395641512726
337,18,0.3980973605236004,0.09567668866455564
337,19,0.4917441767840771,0.004626737186798957
337,20,0.5206991624901134,-0.035338178337753656
337,21,0.4761893481041407,-0.02757011818039845
337,22,0.4195980002778635,0.03529788112736315
337,23,0.3674310028083132,0.11286989250580604
338,0,0.3418426321571088,0.16060870333104382
338,1,0.37123754339417714,0.13104271067683043
338,2,0.397352532196733,0.10458703427579175
338,3,0.4155504564160816,0.0795887391275133
338,4,0.42471445623903903,0.07300418255947377
338,5,0.4229238177936904,0.07514522349314118
338,6,0.4223457360995488,0.0698233444355274
338,7,0.43784686203494366,0.044760254397878785
338,8,0.42638621188970577,0.04860336863221887
338,9,0.432371806570095,0.04152283341728874
338,10,0.433277439962583,0.0411863195375311
338,11,0.422708197236845,0.0547358600882647
338,12,0.38448883263522843,0.10076165643729074
338,13,0.3550170272681846,0.11387410745206605
338,14,0.40310570735192425,0.02965503458304669
338,15,0.39671584340867866,0.055896412069255164
338,16,0.3635778631492997,0.11570169405103947
338,17,0.37722458260431785,0.1126915591203615
338,18,0.39870502599279567,0.09562985227065429
338,19,0.485154029309068,0.013098565547368879
338,20,0.44331496396897846,0.020138214719680247
338,21,0.4780249781945178,-0.029318720976013457
338,22,0.42248945468542554,0.03199329199442702
338,23,0.36875315844999373,0.11127517989657554
339,0,0.34306108805935903,0.15883722605891976
339,1,0.37268629615458154,0.129278448764707
339,2,0.3984920128093427,0.10339761187235702
339,3,0.4161029968681663,0.0786967969502621
339,4,0.4248851727533232,0.07280635153742743
339,5,0.422147706244804,0.07581591363349754
339,6,0.4232157876397964,0.06887823553388878
339,7,0.44105957316645084,0.04163722904941858
339,8,0.42884491050319945,0.04644097658800822
339,9,0.4324963162448235,0.041602505181045746
339,10,0.4332349879169927,0.04159509538440559
339,11,0.4228463277856683,0.05488619121818844
339,12,0.3851442969348278,0.10031392642029263
339,13,0.3545821498291202,0.11465911269320234
339,14,0.4022514146036088,0.030993164384434557
339,15,0.3974792817159478,0.05572370058109999
339,16,0.36424675706330983,0.11603699084541308
339,17,0.37868987066446225,0.11239897114276998
339,18,0.4001948853833904,0.09528468212448354
339,19,0.4217035282927946,0.060053974860124926
339,20,0.4445020341452037,0.01966437466200832
339,21,0.47947753368162976,-0.030043597888414042
339,22,0.42421943544247076,0.03082785048718345
339,23,0.36930736258917646,0.1114778351694582
340,0,0.34483063597880254,0.15749142337111188
340,1,0.3748675859517423,0.12749338457166132
340,2,0.3987211267141733,0.10373077855238283
340,3,0.4163201264563682,0.07885170437033207
340,4,0.42484655242612135,0.07324748426784472
340,5,0.4220817023662679,0.07633867786056031
340,6,0.4225680935692617,0.07003518772580081
340,7,0.4403635620123452,0.04276464468418356
340,8,0.42800268225906646,0.04782730740286373
340,9,0.4318448211758163,0.04264897389680278
340,10,0.43358925479676774,0.04164691855466446
340,11,0.42405879674541525,0.05416614376753043
340,12,0.388190817645919,0.09765429136934067
340,13,0.35573758975294334,0.11408504503197009
340,14,0.4039595589670111,0.030026694084524796
340,15,0.3988775357803371,0.05564584961304009
340,16,0.3653491012144361,0.1160707011331989
340,17,0.3795688992975141,0.11236316305868038
340,18,0.4000333063814414,0.09624676055027293
340,19,0.42247153121141423,0.05936050697392148
340,20,0.4445686849843125,0.019925121547285485
340,21,0.48002414312634395,-0.030674154597752246
340,22,0.4250276405026063,0.029727595662510653
340,23,0.36907526776782923,0.11188466052333135
341,0,0.34347723465661506,0.15947338869866612
341,1,0.3732509071594504,0.1296871961510343
341,2,0.3964600693762634,0.10669081885253673
341,3,0.41429222686268774,0.08138694305437433
341,4,0.42306732386176266,0.07543159302756575
341,5,0.420648339806738,0.07826669941243436
341,6,0.42192036686630036,0.07112257797254373
341,7,0.43840762546807605,0.04495567391754424
341,8,0.42711061292239183,0.048842727483336956
341,9,0.4305128822269112,0.04422719762931221
341,10,0.4323493488393271,0.04333931641013794
341,11,0.4235358081926337,0.05444854310293501
